,loan_amnt,fico,loan_age_in_months,annual_inc,logged_inc,delinq_2yrs,mths_since_last_delinq
14095,33183.1,555.0,0,54566.728039353475,10.907179599419015,0.0,-1
14096,34131.6,580.0,0,53638.64607118871,10.890025096047761,0.0,-1
14097,10587.51,601.0,0,36977.27373134328,10.518058779436634,0.0,-1
14098,26102.0,605.0,0,48359.99999999999,10.786428304728728,0.0,-1
14099,6878.25,644.0,0,16307.09726443769,9.699355707025429,0.0,-1
14100,20141.34,513.0,0,31316.103388704316,10.351887729488197,0.0,-1
14101,18126.87,564.0,1,29394.92432432432,10.288577296392637,0.0,-1
14102,24386.69,575.0,2,54141.228273244786,10.899351249893673,0.0,-1
14103,18996.29,601.0,1,33932.30427480916,10.4321227680809,0.0,-1
14104,29573.35,539.0,1,62064.25022421523,11.035925421384292,0.0,-1
14105,28343.59,554.0,1,45458.53365318711,10.724555841127113,0.0,-1
14106,15025.87,567.0,1,22772.367746113992,10.033303138988268,0.0,-1
14107,12312.8,504.0,61,21614.36759189797,9.981113538838782,0.0,-1
14108,13759.1,582.0,1,21449.89606928714,9.973475079089747,0.0,-1
14109,24074.94,594.0,2,45104.371176941546,10.716734442677552,0.0,-1
14110,18161.63,526.0,2,252965.56071428573,12.441008634785042,0.0,-1
14111,21380.76,568.0,2,27672.001327433627,10.228176398587285,0.0,-1
14112,21071.1,555.0,1,38311.09090909091,10.553494713120404,0.0,-1
14113,23606.79,549.0,1,42755.33173374613,10.663249185506187,0.0,-1
14114,10913.58,542.0,2,17976.66452112676,9.79682978031178,0.0,-1
14115,24709.03,596.0,2,26366.068052007297,10.179833161366215,0.0,-1
14116,22791.02,543.0,0,46720.59226993865,10.75194029443243,0.0,-1
14117,34740.81,499.0,0,87942.37509740258,11.384437050527952,0.0,-1
14118,17787.97,584.0,1,38667.34370817844,10.56275069096137,0.0,-1
14119,16264.5,491.0,1,15470.787108580726,9.646708821948334,0.0,-1
14120,16866.34,576.0,1,29751.409698340874,10.300631794669332,0.0,-1
14121,16460.65,547.0,1,34811.44697106691,10.457701547625195,0.0,-1
14122,17360.3,543.0,1,17762.7916447944,9.784861191400438,0.0,-1
14123,10762.54,530.0,1,25687.3276122449,10.153753060257236,0.0,-1
14124,26965.0,580.0,1,45440.29899135447,10.724154633288757,0.0,-1
14125,25744.19,499.0,1,123646.11993839835,11.72517889306699,0.0,-1
14126,13453.0,483.0,1,51248.48045602606,10.84444124692258,0.0,-1
14127,25656.0,564.0,1,49924.61231281198,10.818269392862017,0.0,-1
14128,20003.73,545.0,2,41812.97986595174,10.640962093419418,0.0,-1
14130,10698.85,586.0,2,14922.248151460944,9.610608542799426,0.0,-1
14131,35675.56,623.0,1,40904.4778627451,10.618994819234747,0.0,-1
14132,27746.97,568.0,2,53023.00884803922,10.878481227535726,0.0,-1
14133,23375.0,592.0,62,46491.602891156464,10.747026992282494,0.0,-1
14134,23727.24,576.0,1,39416.20338068182,10.581932264061356,0.0,-1
14135,26348.29,579.0,1,135150.54892543863,11.814144613297815,0.0,-1
14136,18223.35,536.0,2,28710.37216981132,10.265013736103585,0.0,-1
14137,27398.37,495.0,2,46418.397869565204,10.745451165436286,0.0,-1
14138,24375.17,585.0,1,39248.72414600551,10.577674216847974,0.0,-1
14139,23396.32,619.0,0,42403.562914728675,10.654987668697393,0.0,-1
14140,24421.38,491.0,1,28998.0631995937,10.274984320517405,0.0,-1
14141,15750.54,548.0,1,16381.122117437722,9.703884860398755,0.0,-1
14142,21812.06,548.0,0,67100.78457894738,11.113951015573193,0.0,-1
14143,16006.9,582.0,1,33444.26470062556,10.417635591980451,0.0,-1
14144,26470.0,565.0,1,37102.434052757795,10.521437854334469,0.0,-1
14145,25693.09,510.0,1,55775.71441039926,10.929093828011158,0.0,-1
14146,31753.0,596.0,1,53524.52343186733,10.887895209763268,0.0,-1
14147,27898.34,561.0,2,31358.807173076922,10.353250437168134,3.4285714285714284,1
14148,15789.02,605.0,1,34339.28256744186,10.444045242196005,0.0,-1
14149,29452.94,568.0,1,37939.930424242426,10.543759409650804,0.0,-1
14150,19906.64,560.0,2,22408.14844487241,10.017179941555293,0.0,-1
14151,25496.42,609.0,1,31573.426885593217,10.36007112446032,0.0,-1
14152,19722.87,560.0,1,38619.82417085427,10.56152100317189,0.0,-1
14153,10550.24,485.0,1,24641.819300699302,10.112200250177422,0.0,-1
14155,24517.1,631.0,1,53471.06324626865,10.886895912657524,0.0,-1
14156,14716.43,583.0,2,32768.58413333333,10.397225534574927,0.0,-1
14157,28040.29,622.0,1,42904.579856020944,10.666733855768639,0.0,-1
14158,20470.0,561.0,2,45493.21292775666,10.725318427389693,0.0,-1
14159,19376.45,521.0,1,29455.227633289986,10.290626682097374,0.0,-1
14160,20849.05,553.0,1,34216.45354634831,10.440461905206673,0.0,-1
14161,20760.0,550.0,1,34803.529411764706,10.457474080498214,0.0,-1
14162,21763.63,559.0,2,30806.543494851605,10.335482397528665,0.0,-1
14163,21692.2,443.0,1,42998.02493638678,10.668909461908871,0.0,-1
14164,20384.77,557.0,2,30401.53636885769,10.322248424566554,0.0,-1
14165,27134.96,558.0,1,49082.35411764706,10.801254862581803,0.0,-1
14166,20750.19,587.0,0,25876.837796157954,10.161103553983919,0.0,-1
14167,30837.91,592.0,0,43651.23904906117,10.683986946868565,0.0,-1
14168,20725.0,600.0,0,72833.57142857142,11.1959322738865,0.0,-1
14169,17074.18,593.0,1,58766.360324005895,10.98132486683993,0.0,-1
14170,29068.0,556.0,1,63905.847601128866,11.065166147933436,0.0,-1
14171,28114.0,554.0,1,66032.58090452262,11.097903549271976,0.0,-1
14172,18656.88,593.0,1,21789.669445277363,9.989191257804205,0.0,-1
14173,28041.0,526.0,2,31811.561650485437,10.367585076605923,0.0,-1
14174,14773.65,533.0,2,64898.53392857142,11.080580312738594,0.0,-1
14175,24559.82,548.0,1,27137.730184397165,10.208680296302473,0.0,-1
14176,20442.0,619.0,2,30921.005825242722,10.339191032096034,0.0,-1
14177,34720.0,517.0,1,127525.03144654087,11.756067949382283,0.0,-1
14178,24278.02,575.0,1,44169.35725856698,10.695786552946707,0.0,-1
14179,26999.31,536.0,1,26051.378835192067,10.16782597611442,0.0,-1
14180,8390.59,650.0,1,43556.48497777778,10.681813879984222,0.0,-1
14181,26580.33,610.0,0,61782.737194029854,11.031379270994995,0.0,-1
14182,23301.7,592.0,0,23401.879277730008,10.060571609135138,0.0,-1
14183,29874.0,534.0,1,88224.60682680152,11.387641192050701,0.0,-1
14184,30498.0,489.0,1,34957.47203140333,10.461887516840404,0.0,-1
14185,25373.2,467.0,1,73447.0820322181,11.204320453545591,0.0,-1
14186,17189.27,533.0,1,28661.05261955746,10.263294428535957,0.0,-1
14187,26807.9,507.0,2,44540.01024182077,10.704143170757915,0.0,-1
14188,31936.4,527.0,2,46395.16815920398,10.744950598292059,4.8,1
14190,14028.38,532.0,0,65020.42793650794,11.08245677544971,0.0,-1
14191,12223.18,575.0,2,37422.47507208388,10.530026740668088,0.0,-1
14192,13960.75,583.0,2,53993.894039735096,10.8966262458149,0.0,-1
14193,25460.36,562.0,1,69561.87246783625,11.149971886849968,0.0,-1
14194,23430.56,605.0,1,41246.260859080634,10.627315741813774,0.0,-1
14195,18476.23,581.0,2,31207.862096890818,10.348425332338318,0.0,-1
14196,24594.38,603.0,0,67830.54507674144,11.12476788983208,0.0,-1
14197,26136.38,574.0,1,41058.899583053135,10.622762889995895,0.0,-1
14198,27994.94,572.0,1,44589.484924965895,10.705253346197233,0.0,-1
14199,12288.61,509.0,62,38360.834692513374,10.554792288210937,0.0,-1
14200,19429.94,573.0,1,20849.68285845588,9.945094016485648,0.0,-1
14201,15317.02,613.0,1,27427.332592024544,10.219295335018822,0.0,-1
14202,23726.64,552.0,1,49956.4512173129,10.818906929236862,0.0,-1
14203,19245.94,518.0,1,25432.52399547255,10.143784106163872,0.0,-1
14204,9876.84,540.0,1,30997.87822580645,10.34167403679604,0.0,-1
14205,30927.33,562.0,1,98520.21221009552,11.498017006212011,0.0,-1
14206,16704.66,502.0,1,29482.5253968254,10.2915530073841,0.0,-1
14208,15957.93,672.0,2,22514.66256797583,10.021922045635838,0.0,-1
14209,28630.51,590.0,2,95366.96269614836,11.465487494484272,0.0,-1
14210,16940.09,577.0,1,51303.644811932565,10.84551707760055,0.0,-1
14211,25328.21,587.0,1,56594.612775119625,10.943669079009712,0.0,-1
14212,31145.8,571.0,1,45031.23405572756,10.715111618110587,0.0,-1
14213,22212.07,568.0,2,56807.42984665936,10.947422403314228,0.0,-1
14214,19550.29,573.0,2,52713.541743648966,10.872627660603646,0.0,-1
14215,17251.76,588.0,2,39923.54767096135,10.5947215959898,0.0,-1
14216,20605.82,511.0,0,64904.16178137651,11.080667026697466,0.0,-1
14217,33331.85,523.0,1,65375.241932773104,11.08789890205289,0.0,-1
14218,31869.65,634.0,1,55593.24596412556,10.925816997394564,0.0,-1
14219,17535.0,576.0,1,45023.861386138626,10.714947881243301,0.0,-1
14220,15272.0,595.0,12,39213.25412541254,10.576770084074607,0.0,-1
14221,20987.14,587.0,1,26278.96178111588,10.176523965772343,0.0,-1
14222,33224.28,621.0,1,108152.67715481171,11.591299185164626,0.0,-1
14223,18607.8,584.0,1,32877.0667676003,10.400530634959512,0.0,-1
14224,30162.0,615.0,1,49694.877118644064,10.813657130688394,0.0,-1
14225,10530.95,555.0,1,26109.145961742826,10.170040951918185,0.0,-1
14226,23485.08,516.0,0,259671.5243601896,12.467172743430293,0.0,-1
14227,26143.66,587.0,0,40852.75202947087,10.617729467161444,0.0,-1
14228,20169.17,540.0,0,26735.610005681814,10.193751663867692,0.0,-1
14229,23369.83,588.0,1,43687.35047275641,10.684813876315234,0.0,-1
14230,29692.77,474.0,1,164154.5791706161,12.008563818797825,0.0,-1
14231,33070.66,582.0,1,62371.74598221504,11.040867663071188,0.0,-1
14232,25340.33,561.0,1,40856.247332411884,10.617815022068992,0.0,-1
14233,14499.35,546.0,1,31205.704381918815,10.34835618983951,0.0,-1
14234,22650.84,606.0,2,33424.67407969639,10.417049651128181,0.0,-1
14235,23104.71,647.0,1,86245.26148799999,11.364950394114825,0.0,-1
14236,18146.64,576.0,2,27017.301289087423,10.204232728253906,0.0,-1
14237,19595.99,671.0,1,34322.40590840841,10.443553653371204,0.0,-1
14238,23853.4,573.0,2,63211.51,11.054241683806234,0.0,-1
14239,14955.39,580.0,2,26765.90136607828,10.19488401930426,0.3582089552238806,1
14240,20128.0,582.0,1,28516.704738760633,10.258245325733535,0.0,-1
14241,26767.0,583.0,2,55239.50796460177,10.919433700253323,0.0,-1
14242,14059.58,576.0,2,54014.729093904454,10.897012049352124,0.0,-1
14243,21043.32,553.0,2,22204.987438914028,10.008072202038766,0.0,-1
14244,21813.75,547.0,1,66583.33115183246,11.106209542196943,0.0,-1
14245,18899.0,527.0,0,28881.040629095674,10.270940625221018,0.0,-1
14246,25865.85,532.0,0,33033.495180722886,10.40527733115531,0.0,-1
14247,28120.75,588.0,1,36452.24513618677,10.503758330497027,0.0,-1
14248,25451.52,618.0,1,64165.34555675676,11.069218555104047,0.0,-1
14249,8487.0,586.0,1,21559.56862745098,9.978575016819569,0.0,-1
14250,26793.53,556.0,1,64548.049545454545,11.075165179636311,0.0,-1
14251,24419.92,560.0,1,52534.36664206642,10.869222837126845,0.0,-1
14252,18342.07,550.0,6,28048.332616393443,10.24168446591819,0.0,-1
14253,14379.74,618.0,1,36648.69254644809,10.509133032638848,0.0,-1
14254,14782.0,585.0,2,68396.07936507936,11.133070782743847,0.0,-1
14255,24364.25,616.0,2,25955.884422110554,10.164153622892131,0.0,-1
14256,26175.77,623.0,2,38270.780965517246,10.552441984940492,0.0,-1
14257,17395.26,619.0,1,19512.14349206349,9.878792293910509,0.0,-1
14258,25062.4,549.0,1,43082.93097345132,10.670882164551443,0.0,-1
14259,23917.0,734.0,1,61264.31538461539,11.022952821663726,0.0,-1
14260,10623.68,522.0,1,23165.386417212347,10.05041447879137,0.0,-1
14262,13737.06,581.0,1,44412.04834951455,10.701266070832363,0.0,-1
14263,25119.87,553.0,1,68645.27194607268,11.136707536953587,0.0,-1
14264,14587.16,648.0,1,19966.33585437463,9.90180292706986,0.0,-1
14265,13218.0,599.0,1,29343.959999999995,10.286842011914587,0.0,-1
14266,31206.28,621.0,1,54284.954238805956,10.902002381685142,0.0,-1
14270,26761.96,611.0,2,40142.939999999995,10.600201863315379,0.0,-1
14271,21028.75,568.0,2,27507.30429292929,10.222206859038373,0.0,-1
14272,25458.66,508.0,1,51225.11036269431,10.843985127574166,0.0,-1
14273,23402.88,565.0,1,53459.52000000001,10.886680010976956,0.0,-1
14274,26501.8,592.0,0,43824.83605393896,10.687955968856915,0.0,-1
14276,23759.0,599.0,0,34816.64779874214,10.457850936394257,0.0,-1
14277,22321.86,633.0,1,22302.716037735852,10.012463745445915,0.0,-1
14278,23298.93,592.0,1,24321.911693548387,10.099132938811074,0.0,-1
14279,12531.0,532.0,1,30798.765822784808,10.33522989747001,0.0,-1
14280,25180.09,499.0,1,73063.02577833127,11.199077714470224,0.0,-1
14281,26754.89,577.0,1,44464.26084165478,10.702441018321114,0.0,-1
14282,24235.06,654.0,1,34306.00838396112,10.443075789357344,0.0,-1
14283,28630.66,527.0,1,28630.659999999996,10.26223345056833,0.0,-1
14284,28126.41,599.0,1,34821.750956429336,10.457997497997843,0.0,-1
14285,10262.14,547.0,1,18549.872924747866,9.828218217594213,0.0,-1
14286,20317.82,629.0,2,27684.514970760232,10.228628509535609,0.0,-1
14287,24202.54,663.0,2,30498.603677663607,10.325436180487308,0.0,-1
14288,18999.4,611.0,2,48969.69247787611,10.798956864870153,0.0,-1
14289,21575.0,602.0,2,49478.100393700784,10.809285434372947,0.0,-1
14290,33647.89,647.0,2,44595.895164960195,10.705397097112437,0.0,-1
14291,32149.6,700.0,1,73728.90551181103,11.208150206330059,0.0,-1
14292,19978.8,560.0,2,44104.85800947867,10.69432521431298,0.0,-1
14294,22479.46,520.0,0,63537.21157766989,11.059381022341666,0.0,-1
14295,30968.97,634.0,1,61541.57946245733,11.027468314169967,0.0,-1
14296,16550.01,554.0,2,41896.710097826086,10.642962584875889,0.0,-1
14297,15910.41,671.0,2,67129.24798913044,11.11437511456304,0.0,-1
14298,12026.4,485.0,1,22407.58848,10.017154951901619,0.0,-1
14299,27259.36,560.0,1,58784.30503703703,10.981630177118104,0.0,-1
14300,30953.95,532.0,1,36299.97459718026,10.4995723204505,0.0,-1
14301,23051.3,500.0,1,29336.87306010929,10.28660047001562,0.0,-1
14302,32347.43,621.0,2,43322.11872915468,10.676418608717515,0.0,-1
14303,26454.31,555.0,2,35946.37572345391,10.489783543698625,0.0,-1
14304,16658.75,589.0,2,30767.82613005551,10.334224816813357,0.0,-1
14306,15535.0,448.0,1,24485.768449559924,10.105847348147096,0.0,-1
14307,14375.22,519.0,1,32333.828173913047,10.383869273048125,0.0,-1
14308,19516.28,624.0,0,33139.241312910286,10.408473397324117,0.0,-1
14309,23802.43,562.0,0,33870.45051344744,10.430298246976603,0.0,-1
14310,18291.73,568.0,1,24501.235581127734,10.106478827143938,0.0,-1
14311,23879.41,544.0,1,77425.16222841226,11.257067100136751,0.0,-1
14312,22386.4,546.0,1,38376.68571428572,10.555205411332814,0.0,-1
14313,20874.93,533.0,2,61749.47527318932,11.030840756853946,0.0,-1
14314,28793.23,635.0,2,68819.95835728952,11.139249074255234,0.0,-1
14315,19945.68,606.0,1,34651.89779104478,10.453107773422534,0.0,-1
14316,18643.66,598.0,1,28934.960320000002,10.272805842657423,0.0,-1
14317,10279.75,601.0,2,22117.613678373382,10.004129569092196,0.0,-1
14318,20884.0,580.0,1,27877.26605504587,10.235566798912846,0.0,-1
14319,26274.06,593.0,1,33424.05009836066,10.417030982669107,0.0,-1
14320,17886.94,642.0,1,21041.332147549267,9.954243979844925,0.0,-1
14321,21009.93,554.0,2,30404.295466417912,10.32233917565009,0.0,-1
14322,15354.0,607.0,2,48610.55510204083,10.7915959694773,0.0,-1
14323,12915.41,584.0,1,97262.65071197411,11.485170337462339,0.0,-1
14324,14636.24,613.0,1,36309.73398720682,10.49984113822365,0.0,-1
14325,22024.18,601.0,1,39728.889038759684,10.589833885637907,0.0,-1
14326,23847.73,712.0,0,43219.3673753894,10.674043992642076,0.0,-1
14327,16402.0,610.0,1,29091.04725609756,10.278185751394615,0.0,-1
14328,18029.66,584.0,1,29671.158995756716,10.297930775405543,0.0,-1
14329,12682.0,624.0,2,21990.323397913562,9.998357790030642,0.0,-1
14330,32559.0,576.0,1,63828.806234203876,11.063959875806749,0.0,-1
14331,11949.22,619.0,1,25627.497640552996,10.151421180590553,0.0,-1
14332,25638.96,536.0,1,34034.147130633195,10.435119626970554,0.0,-1
14333,34336.01,597.0,1,56666.592390070924,10.944940116599977,0.0,-1
14334,19145.09,578.0,1,19959.95718189964,9.901483404667745,0.0,-1
14335,19754.0,569.0,1,40076.336530078464,10.598541327640994,0.0,-1
14336,14518.0,540.0,1,38303.15873015873,10.553287645140287,0.0,-1
14337,21149.66,572.0,1,28933.13275720164,10.27274267960152,0.0,-1
14338,18134.43,578.0,2,28765.384192229038,10.266928005447694,0.0,-1
14339,19971.56,575.0,1,21308.491572673087,9.9668609376353,0.0,-1
14340,29259.79,616.0,1,59258.077745865965,10.989657382968403,0.0,-1
14341,19346.27,590.0,1,37391.00522425249,10.529185452452039,0.0,-1
14342,19556.5,534.0,2,58418.45378690629,10.97538710840397,0.0,-1
14343,32218.37,546.0,2,44441.106692353285,10.701920146511746,0.0,-1
14344,15257.0,567.0,1,22258.958620689657,10.010499841196548,0.0,-1
14345,14962.94,487.0,2,23135.389621262457,10.04911874240363,0.0,-1
14346,19663.64,576.0,1,25006.903575724446,10.126907208758848,0.0,-1
14347,15783.2,593.0,2,22263.021952698607,10.01068237269977,0.0,-1
14348,18097.33,619.0,0,91113.39735930738,11.419860134557402,0.0,-1
14349,21442.06,567.0,0,38903.45675507021,10.568838388256697,0.0,-1
14350,22855.96,647.0,0,22865.790520430106,10.037397208878726,0.0,-1
14351,22635.85,726.0,1,50096.086679353,10.821698173829642,0.0,-1
14352,17203.92,539.0,1,42706.849434365,10.662114594651626,0.0,-1
14353,22365.85,564.0,1,44388.197184300334,10.700728883899052,0.0,-1
14354,26110.26,551.0,1,58963.558019417476,10.984674871369071,0.0,-1
14355,19238.65,475.0,2,44393.948313492074,10.700858439885057,0.0,-1
14356,19430.0,580.0,1,27159.963942307695,10.209499254068941,0.0,-1
14357,24432.11,653.0,1,27203.96738152226,10.211118101262398,0.0,-1
14358,15724.22,662.0,1,28112.63314373559,10.243974332360779,0.0,-1
14360,34291.33,556.0,1,61213.8400460476,11.022128587476857,0.0,-1
14361,18074.66,542.0,2,30867.591160058742,10.337462082707441,0.0,-1
14362,20291.7,617.0,1,37105.73443396227,10.521526803604447,0.0,-1
14363,15547.24,607.0,2,53416.366676514044,10.885872470058738,0.0,-1
14364,20374.0,500.0,2,33093.522346368714,10.40709284270803,0.0,-1
14365,29446.87,625.0,1,34453.43039235413,10.447363847459894,0.0,-1
14366,22855.87,629.0,1,28927.543685356555,10.272549488916376,0.0,-1
14367,24936.87,519.0,1,87316.60052710843,11.37729587870023,0.0,-1
14368,28897.43,527.0,1,57869.53036175711,10.96594627913418,0.0,-1
14369,27698.0,540.0,1,60184.906542056066,11.005176877968168,0.0,-1
14370,24042.28,577.0,1,29528.949286846277,10.293126392894182,0.0,-1
14372,24128.87,569.0,1,26239.29969597755,10.175013554286393,0.0,-1
14373,21695.14,506.0,0,93931.47206703911,11.450320774824014,0.0,-1
14374,22283.09,615.0,1,61384.104561611384,11.024906197257774,0.0,-1
14375,35541.7,527.0,0,44522.87311422413,10.703758338667095,0.0,-1
14376,16518.58,532.0,0,21759.602549575076,9.9878104356181,0.0,-1
14377,17456.87,699.0,0,30243.832153502233,10.317047546917431,0.0,-1
14378,19324.77,634.0,2,38434.63665526091,10.556714328252426,0.0,-1
14379,19326.97,571.0,1,48059.043048128355,10.780185597484405,0.0,-1
14380,23711.38,536.0,1,78308.17968750001,11.268407342518872,0.0,-1
14381,25992.57,618.0,2,31823.446682464455,10.367958614142214,0.0,-1
14382,22611.0,567.0,2,40501.21340523883,10.609087213269001,0.0,-1
14383,20936.5,604.0,1,23675.75997081712,10.07220701767919,0.0,-1
14384,17676.62,558.0,6,29024.11122881356,10.275882185212287,0.0,-1
14385,14197.0,408.0,2,42701.19663648124,10.661982223097608,0.0,-1
14386,19462.87,562.0,1,33469.802329881655,10.418398888298528,0.0,-1
14387,29315.87,599.0,1,55640.32469387754,10.926663481640006,0.0,-1
14388,26707.22,644.0,1,36312.44824561403,10.499915888343379,0.0,-1
14391,20398.0,581.0,2,43469.61503208066,10.67981746799885,0.0,-1
14392,29708.0,570.0,1,70914.88706365503,11.16923566316811,0.0,-1
14393,7822.15,521.0,1,14797.802074857605,9.602233940268167,0.0,-1
14394,20814.68,550.0,2,40770.11878685762,10.615704709393984,0.0,-1
14395,9289.2,575.0,2,43631.09090909091,10.683525269451435,0.0,-1
14396,30100.6,578.0,1,91601.95680628272,11.42520791294805,0.0,-1
14397,17361.44,579.0,2,31170.1528957529,10.347216277970812,0.0,-1
14398,20672.11,520.0,2,46437.34855072464,10.745859340097589,0.0,-1
14399,22165.99,597.0,1,23837.15390841813,10.079000731016412,0.0,-1
14400,15063.2,571.0,2,27446.661442006272,10.219999816298941,0.0,-1
14401,34326.75,612.0,1,51127.28619474696,10.842073610090956,0.0,-1
14402,26464.21,492.0,2,55232.75426391382,10.919311430634504,0.0,-1
14403,15214.6,566.0,2,22459.64761904762,10.019475538901663,0.0,-1
14404,10594.75,532.0,19,39349.5107827476,10.5802388213095,0.0,-1
14407,20220.0,674.0,21,26956.135321100915,10.201966206126993,0.0,-1
14408,21575.08,564.0,1,35585.86651525905,10.479703830013241,0.0,-1
